x;y
3.61524;7.3469
3.64851;7.35435
3.68994;7.36146
3.72284;7.35799
3.75627;7.36581
3.78977;7.37381
3.82336;7.3822
3.85699;7.39058
3.89022;7.38784
3.92395;7.39621
3.96583;7.40404
3.99918;7.40109
4.03303;7.40925
4.06644;7.4061
4.10039;7.41424
4.13389;7.41107
4.16788;7.41882
4.20147;7.41564
4.24376;7.4236
4.27751;7.42079
4.31181;7.42926
4.3457;7.42661
4.38014;7.43525
4.41421;7.43296
4.4483;7.43048
4.4829;7.43908
4.52521;7.43623
4.55937;7.43334
4.59404;7.44153
4.62833;7.4388
4.66273;7.43624
4.6976;7.44459
4.73205;7.44182
4.76665;7.43941
4.8013;7.43699
4.83658;7.44603
4.87134;7.44357
4.90616;7.4411
4.94108;7.4388
4.97606;7.43649
5.0111;7.43415
5.04619;7.4318
5.07363;7.4407
5.10877;7.43813
5.14409;7.43592
5.1794;7.4335
5.21471;7.43088
5.25007;7.42824
5.28561;7.42595
5.32121;7.42363
5.35686;7.4213
5.38439;7.41911
5.42015;7.41673
5.45604;7.41452
5.49199;7.41228
5.52793;7.40984
5.55534;7.39661
5.59139;7.39413
5.62742;7.39144
5.66358;7.38891
5.69113;7.37542
5.7274;7.37284
5.76373;7.37024
5.79207;7.36813
5.82866;7.36583
5.86469;7.35205
5.90132;7.34953
5.92934;7.33603
5.966;7.33328
6.00271;7.3305
6.03135;7.32804
6.06771;7.3141
6.10459;7.31124
6.13339;7.30869
6.16982;7.2945
6.19882;7.29207
6.23545;7.278
6.26429;7.275
6.30111;7.26103
6.33042;7.25865
6.36735;7.24463
6.39659;7.24185
6.43399;7.23871
6.46306;7.22509
6.49265;7.22255
6.52995;7.20853
6.55975;7.20609
6.59736;7.19233
6.62682;7.17871
6.6648;7.17566
6.69437;7.16197
6.72435;7.15919
6.76203;7.14493
6.79166;7.13097
6.82158;7.12776
6.85932;7.11324
6.88877;7.0987
6.91838;7.08428
6.94837;7.0703
6.97888;7.06739
7.0171;7.05299
7.04726;7.03889
7.07804;7.03601
7.10831;7.02183
7.14686;7.00743
7.17723;6.99317
7.20742;6.97856
7.23789;6.96422
7.26842;6.94984
7.29912;6.93556
7.32987;6.92124
7.36093;6.90717
7.39225;6.90386
7.42329;6.88955
7.45451;6.87534
7.48553;6.8608
7.51648;6.84606
7.54761;6.83142
7.57878;6.81673
7.61001;6.802
7.6333;6.7877
7.66463;6.77287
7.69614;6.75814
7.72784;6.74349
7.75959;6.72879
7.79093;6.70294
7.81453;6.68834
7.8463;6.67335
7.87826;6.65844
7.91013;6.64335
7.93365;6.62828
7.96562;6.61309
7.99778;6.59797
8.02141;6.57204
8.05352;6.55668
8.08583;6.54141
8.11021;6.52654
8.14215;6.50004
8.16649;6.48494
8.19884;6.46931
8.22342;6.45422
8.25616;6.43873
8.28069;6.42339
8.31292;6.39656
8.33739;6.38099
8.3619;6.36536
8.38584;6.33846
8.41856;6.32238
8.44289;6.2956
8.46742;6.27964
8.50027;6.26339
8.52474;6.23643
8.54971;6.22052
8.57456;6.20444
8.599;6.17719
8.63237;6.16087
8.65783;6.14494
8.68271;6.11772
8.70809;6.10155
8.73306;6.07421
8.76681;6.05768
8.79232;6.04131
8.81757;6.01388
8.84332;5.99749
8.86912;5.98103
8.8945;5.9534
8.91163;5.92594
8.93738;5.90918
8.96271;5.88125
8.9887;5.86445
9.01394;5.8363
9.03984;5.81927
9.06532;5.79108
9.09113;5.77383
9.10855;5.74584
9.13431;5.71753
9.15244;5.7006
9.17793;5.67198
9.20361;5.64338
9.22185;5.62624
9.24778;5.59758
9.27421;5.57996
9.29209;5.5515
9.31893;5.53389
9.34499;5.50495
9.36315;5.47635
9.38991;5.45844
9.40831;5.42977
9.43432;5.40045
9.45271;5.38252
9.47896;5.35314
9.4974;5.33506
9.51559;5.30587
9.54211;5.27634
9.56099;5.25818
9.57945;5.22883
9.60605;5.19907
9.62502;5.18068
9.64337;5.15104
9.66157;5.12127
9.68856;5.10225
9.7068;5.07234
9.72489;5.04229
9.74318;5.01222
9.76196;4.9932
9.78048;4.96304
9.79883;4.93276
9.81749;4.91345
9.83589;4.88302
9.85468;4.85262
9.87331;4.82209
9.8926;4.80263
9.91164;4.77204
9.9307;4.74137
9.95024;4.72172
9.96084;4.69113
9.97976;4.66018
9.99898;4.64021
10.0178;4.60905
10.028;4.57808
10.0467;4.54674
10.0659;4.52647
10.0761;4.49525
10.0945;4.46365
10.1132;4.43201
10.124;4.41172
10.1426;4.3799
10.1526;4.3483
10.1711;4.31634
10.1822;4.29578
10.2007;4.26367
10.2109;4.2318
10.2293;4.19953
10.2396;4.16752
10.2582;4.14619
10.2685;4.11404
10.2786;4.0818
10.2889;4.04951
10.3071;4.01679
10.3174;3.98436
10.3284;3.96298
10.3385;3.9304
10.3569;3.89741
10.3668;3.86467
10.377;3.83188
10.3869;3.79901
10.3973;3.77717
10.4071;3.74417
10.4166;3.71109
10.4264;3.67795
10.436;3.64475
10.4453;3.61148
10.4549;3.57816
10.4644;3.54477
10.4738;3.51132
10.4838;3.48891
10.4853;3.45567
10.4948;3.42204
10.4963;3.38867
10.5058;3.35491
10.5156;3.32107
10.5253;3.28718
10.5269;3.25355
10.5367;3.21953
10.5468;3.19655
10.5403;3.16307
10.5499;3.12887
10.5598;3.09457
10.5612;3.06058
10.5709;3.02617
10.5724;2.99204
10.5821;2.9575
10.5831;2.9233
10.592;2.88873
10.593;2.85442
10.5938;2.82007
10.6029;2.7853
10.6034;2.75087
10.6038;2.71642
10.6127;2.68152
10.6136;2.64686
10.6145;2.61215
10.6151;2.57745
10.6158;2.54267
10.6246;2.50748
10.6255;2.47255
10.6265;2.43752
10.6277;2.4024
10.6286;2.36729
10.6292;2.33216
10.6301;2.29694
10.6307;2.2617
10.6313;2.22641
10.6322;2.20222
10.6322;2.16696
10.6322;2.13165
10.6401;2.09599
10.6399;2.06063
10.6314;2.02561
10.6312;1.99016
10.6311;1.95461
10.6309;1.91907
10.6313;1.89453
10.6312;1.85884
10.6311;1.82309
10.6306;1.78742
10.6303;1.75164
10.63;1.72704
10.6216;1.69151
10.621;1.65566
10.6205;1.61976
10.6202;1.59498
10.6115;1.55933
10.6109;1.5233
10.6105;1.4984
10.6097;1.46235
10.601;1.42653
10.6008;1.40143
10.5916;1.36566
10.5909;1.32937
10.5907;1.30415
10.5818;1.26811
10.5805;1.23191
10.5718;1.20704
10.5703;1.17083
10.5605;1.135
10.5592;1.1099
10.5492;1.07407
10.5473;1.03787
10.5376;1.01316
10.5276;0.977237
10.5256;0.940941
10.516;0.916059
10.5057;0.880117
10.5034;0.843885
10.4938;0.818909
10.4834;0.782874
10.4731;0.746807
10.4712;0.721559
10.4603;0.685679
10.4494;0.649773
10.4388;0.625034
10.4278;0.589164
10.4251;0.564126
10.4136;0.528383
10.4022;0.492617
10.399;0.456401
10.3882;0.431606
10.3767;0.39577
10.3656;0.371021
10.3543;0.335053
10.3437;0.309986
10.3327;0.273787
10.3216;0.237562
10.3112;0.212325
10.3081;0.175803
10.2973;0.150703
10.2859;0.114568
10.2752;0.0893274
10.2637;0.0531454
10.2526;0.0281434
10.2409;-0.00798815
10.2299;-0.0331324
10.2183;-0.069407
10.2073;-0.0945975
10.1956;-0.130818
10.1839;-0.16706
10.1726;-0.192217
10.1608;-0.228501
10.1413;-0.253259
10.1295;-0.27817
10.1173;-0.314309
10.1055;-0.339257
10.0932;-0.375329
10.0734;-0.400077
10.0611;-0.436185
10.0494;-0.461308
10.0375;-0.486345
10.025;-0.522398
10.0047;-0.546915
9.99213;-0.583001
9.98005;-0.607996
9.95984;-0.632669
9.94743;-0.668913
9.93547;-0.694067
9.91491;-0.730007
9.90262;-0.754974
9.89;-0.791176
9.86972;-0.815947
9.85708;-0.840736
9.84396;-0.876645
9.82349;-0.901347
9.81036;-0.937284
9.7894;-0.961673
9.77656;-0.986413
9.76293;-1.02204
9.74195;-1.04647
9.72065;-1.07067
9.70716;-1.10645
9.686;-1.13079
9.67325;-1.15572
9.65176;-1.19131
9.6387;-1.21603
9.61704;-1.25152
9.60395;-1.27626
9.58274;-1.30067
9.56152;-1.32509
9.53982;-1.36063
9.52656;-1.38529
9.50486;-1.40938
9.49096;-1.44505
9.46911;-1.46903
9.44709;-1.49291
9.43273;-1.52823
9.41085;-1.55224
9.38911;-1.57638
9.36705;-1.61176
9.35357;-1.63639
9.33181;-1.66055
9.3177;-1.69618
9.29563;-1.72011
9.27356;-1.74405
9.25134;-1.76787
9.23677;-1.80315
9.21454;-1.82698
9.19215;-1.8507
9.16915;-1.8854
9.14662;-1.909
9.13234;-1.93307
9.10994;-1.95681
9.08721;-1.99179
9.06508;-2.01579
9.05078;-2.03989
9.02836;-2.06365
9.00561;-2.09865
8.98331;-2.12256
8.96101;-2.14647
8.93842;-2.17013
8.91522;-2.20477
8.89248;-2.22831
8.86973;-2.25185
8.85483;-2.27547
8.83133;-2.30987
8.80829;-2.33316
8.78539;-2.35659
8.76234;-2.37989
8.73883;-2.4143
8.7155;-2.43734
8.69245;-2.46065
8.66953;-2.4841
8.64661;-2.50755
8.62294;-2.54184
8.60001;-2.5653
8.57694;-2.58863
8.55401;-2.61209
8.53919;-2.6359
8.51578;-2.67048
8.4927;-2.69382
8.46901;-2.72814
8.44578;-2.75136
8.42241;-2.77444
8.39903;-2.79753
8.3674;-2.82014
8.34402;-2.84324
8.32078;-2.86647
8.2972;-2.90095
8.28207;-2.92452
8.25822;-2.95874
8.22684;-2.98164
8.20357;-3.00489
8.18031;-3.02814
8.1569;-3.05126
8.13363;-3.07452
8.10975;-3.10876
8.0862;-3.13175
8.06238;-3.15447
8.03797;-3.18815
8.01415;-3.21087
7.99006;-3.23331
7.9661;-3.2559
7.94214;-3.27848
7.90993;-3.30059
7.88596;-3.32319
7.86166;-3.35702
7.83783;-3.37975
7.814;-3.40248
7.78218;-3.42501
7.75788;-3.45885
7.73417;-3.48173
7.71033;-3.50447
7.68649;-3.5272
7.66252;-3.54981
7.62996;-3.58317
7.60586;-3.60563
7.58163;-3.62794
7.55726;-3.65012
7.52444;-3.6832
7.5002;-3.70552
7.47583;-3.72771
7.44286;-3.76067
7.41862;-3.78299
7.39438;-3.80532
7.37;-3.8275
7.3375;-3.84935
7.31265;-3.88265
7.28827;-3.90485
7.26316;-3.93787
7.23053;-3.95958
7.20588;-3.98149
7.18138;-4.00353
7.14875;-4.02524
7.12411;-4.04714
7.09914;-4.0803
7.06663;-4.10216
7.04224;-4.12435
7.01773;-4.14641
6.98489;-4.17951
6.96063;-4.20184
6.93625;-4.22404
6.91187;-4.24623
6.87903;-4.27933
6.85439;-4.30124
6.82961;-4.32301
6.80457;-4.3445
6.77954;-4.36599
6.74579;-4.3981
6.72063;-4.41944
6.68723;-4.44029
6.6622;-4.46177
6.63718;-4.48324
6.61241;-4.50501
6.57965;-4.52658
6.55501;-4.54848
6.52977;-4.58136
6.50512;-4.60328
6.48046;-4.6252
6.44769;-4.64678
6.42244;-4.67967
6.39741;-4.70114
6.37213;-4.72234
6.34684;-4.74354
6.31355;-4.76454
6.28826;-4.78575
6.26309;-4.80709
6.23767;-4.82815
6.21239;-4.84935
6.17851;-4.88131
6.15322;-4.90251
6.1278;-4.92357
6.10251;-4.94477
6.06897;-4.96549
6.04368;-4.98669
6.0185;-5.00804
5.99321;-5.02925
5.96778;-5.05031
5.93462;-5.07146
5.90924;-5.1042
5.88407;-5.12555
5.85878;-5.14676
5.82536;-5.16763
5.80019;-5.18897
5.7749;-5.21018
5.74974;-5.23151
5.72458;-5.25285
5.69117;-5.27371
5.66588;-5.29491
5.64026;-5.32736
5.60672;-5.34807
5.58131;-5.36912
5.5559;-5.39017
5.53061;-5.41136
5.50533;-5.43256
5.4718;-5.45327
5.44639;-5.47432
5.42111;-5.49551
5.38712;-5.52732
5.36171;-5.54837
5.33642;-5.56956
5.30315;-5.59056
5.27785;-5.61176
5.25257;-5.63296
5.22741;-5.6543
5.20226;-5.67563
5.16898;-5.69663
5.1437;-5.71782
5.11795;-5.75012
5.09267;-5.77131
5.05926;-5.79217
5.03372;-5.81308
5.00819;-5.83398
4.97453;-5.85454
4.94899;-5.87545
4.92333;-5.89621
4.89778;-5.91712
4.86404;-5.94923
4.83888;-5.97057
4.81372;-5.99191
4.78058;-6.01304
4.75555;-6.03452
4.72993;-6.06696
4.70465;-6.08815
4.67937;-6.10934
4.64584;-6.13005
4.6203;-6.15096
4.59489;-6.17201
4.56961;-6.1932
4.53561;-6.22503
4.51006;-6.24594
4.48464;-6.267
4.45109;-6.28772
4.4258;-6.30892
4.40051;-6.33012
4.37535;-6.35146
4.34994;-6.37251
4.31653;-6.39337
4.29137;-6.41471
4.25737;-6.44653
4.23208;-6.46773
4.20678;-6.48894
4.18136;-6.51
4.15593;-6.53106
4.12239;-6.55178
4.09683;-6.5727
4.07154;-6.59391
4.04637;-6.61525
4.01236;-6.64708
3.98694;-6.66814
3.96165;-6.68934
3.93648;-6.71069
3.91119;-6.73189
3.87752;-6.75246
3.85164;-6.78462
3.82635;-6.80582
3.80093;-6.82688
3.77551;-6.84793
3.74184;-6.86851
3.71629;-6.88943
3.68275;-6.91015
3.65734;-6.9312
3.6318;-6.95211
3.60626;-6.97301
3.58025;-7.00503
3.5547;-7.02594
3.52104;-7.04652
3.49562;-7.06757
3.4706;-7.08905
3.44531;-7.11024
3.41977;-7.13115
3.38578;-7.16297
3.36063;-7.18429
3.33522;-7.20534
3.30982;-7.22638
3.28428;-7.24729
3.25873;-7.2682
3.22533;-7.28906
3.19992;-7.3101
3.17417;-7.34241
3.14063;-7.36312
3.11535;-7.38432
3.09006;-7.40551
3.06503;-7.42699
3.03975;-7.44818
3.01446;-7.46938
2.98905;-7.49043
2.9635;-7.51135
2.9295;-7.54317
2.90395;-7.56408
2.8784;-7.585
2.85285;-7.60591
2.82718;-7.62668
2.80176;-7.64774
2.76848;-7.66874
2.74319;-7.68994
2.71777;-7.71099
2.69248;-7.7322
2.66732;-7.75354
2.64169;-7.78599
2.60828;-7.80685
2.58299;-7.82805
2.55757;-7.8491
2.53215;-7.87016
2.50673;-7.89122
2.48131;-7.91227
2.45576;-7.93319
2.43034;-7.95425
2.39693;-7.97511
2.37164;-7.9963
2.34589;-8.02861
2.32073;-8.04995
2.29583;-8.07157
2.27067;-8.09291
2.24526;-8.11397
2.21159;-8.13454
2.18617;-8.15559
2.16088;-8.17679
2.13534;-8.1977
2.10933;-8.22972
2.08365;-8.25049
2.05785;-8.27112
2.03218;-8.29189
2.00651;-8.31265
1.98122;-8.33384
1.94756;-8.35442
1.92214;-8.37547
1.89685;-8.39667
1.87155;-8.41787
1.84639;-8.43922
1.82136;-8.4607
1.7962;-8.48204
1.77104;-8.50338
1.74575;-8.52458
1.72034;-8.54563
1.69446;-8.57779
1.6689;-8.59871
1.64348;-8.61977
1.61793;-8.64069
1.5925;-8.66175
1.55896;-8.68247
1.53354;-8.70353
1.50812;-8.72458
1.48283;-8.74578
1.45696;-8.77794
1.43154;-8.79899
1.40613;-8.82005
1.38045;-8.84081
1.35465;-8.86144
1.32086;-8.88186
1.29545;-8.90292
1.26977;-8.92369
1.24423;-8.9446
1.21835;-8.97676
1.18469;-8.99732
1.15915;-9.01823
1.13374;-9.03928
1.10819;-9.06019
1.08252;-9.08096
1.04859;-9.10125
1.02265;-9.12174
0.996581;-9.14209
0.970511;-9.16244
0.935594;-9.19328
0.909262;-9.21335
0.882928;-9.23342
0.85646;-9.25335
0.829987;-9.27329
0.803512;-9.29323
0.769042;-9.31297
0.742698;-9.33305
0.716352;-9.35313
0.689287;-9.38403
0.654694;-9.40363
0.628352;-9.42371
0.601747;-9.44351
0.57514;-9.46331
0.548397;-9.48297
0.5132;-9.51354
0.486591;-9.53334
0.459711;-9.55287
0.432697;-9.57226
0.397557;-9.59132
0.369944;-9.62168
0.342795;-9.64094
0.315637;-9.6602
0.288207;-9.67919
0.26064;-9.69805
0.225217;-9.71684
0.197581;-9.74723
0.170005;-9.76609
0.142695;-9.78524
0.11525;-9.80424
0.0878092;-9.82324
0.0597687;-9.85322
0.0240728;-9.87174
-0.00363774;-9.89047
-0.0314917;-9.90907
-0.0592127;-9.92781
-0.0875433;-9.95753
-0.115691;-9.97588
-0.143847;-9.99423
-0.172009;-10.0126
-0.200779;-10.0419
-0.229094;-10.0602
-0.257555;-10.0783
-0.286162;-10.0963
-0.314917;-10.1142
-0.344009;-10.1433
-0.372504;-10.1615
-0.401145;-10.1795
-0.429652;-10.1976
-0.458634;-10.2269
-0.478898;-10.2456
-0.507286;-10.2639
-0.53554;-10.2824
-0.564546;-10.3117
-0.593241;-10.3298
-0.62166;-10.3481
-0.649947;-10.3666
-0.678989;-10.396
-0.70786;-10.414
-0.728617;-10.4323
-0.758105;-10.4613
-0.78684;-10.4794
-0.807888;-10.4975
-0.837958;-10.526
-0.867729;-10.5433
-0.90579;-10.5601
-0.92748;-10.5778
-0.957601;-10.5949
-0.988054;-10.6232
-1.0179;-10.6406
-1.03964;-10.6583
-1.07027;-10.6865
-1.09232;-10.704
-1.1228;-10.721
-1.15314;-10.738
-1.18381;-10.7663
-1.21402;-10.7835
-1.24441;-10.8121
-1.26592;-10.8301
-1.29572;-10.8477
-1.31819;-10.8766
-1.34833;-10.894
-1.37052;-10.9231
-1.40084;-10.9404
-1.42383;-10.969
-1.45448;-10.9862
-1.47764;-11.0146
-1.50879;-11.0315
-1.53229;-11.0598
-1.56362;-11.0765
-1.58669;-11.0938
-1.61836;-11.1218
-1.6413;-11.1392
-1.66473;-11.1677
-1.69613;-11.1846
-1.71943;-11.2018
-1.75133;-11.2298
-1.77497;-11.2583
-1.79849;-11.2755
-1.83076;-11.3034
-1.85463;-11.3204
-1.87882;-11.3487
-1.91084;-11.3655
-1.93539;-11.3936
-1.95966;-11.4105
-1.99237;-11.4384
-2.01698;-11.4666
-2.04098;-11.4838
-2.06562;-11.5121
-2.08996;-11.5406
-2.12197;-11.5577
-2.1465;-11.5861
-2.1706;-11.6035
-2.195;-11.6322
-2.21959;-11.6607
-2.24469;-11.689
-2.26965;-11.7174
-2.29496;-11.7457
-2.31966;-11.763
-2.34501;-11.7913
-2.37055;-11.8196
-2.40377;-11.8365
-2.42934;-11.8648
-2.45494;-11.8932
-2.4809;-11.9214
-2.50625;-11.9387
-2.53271;-11.9781
-2.55844;-11.9953
-2.58464;-12.0236
-2.60275;-12.0523
-2.629;-12.0807
-2.65528;-12.1092
-2.68175;-12.1376
-2.70795;-12.1548
-2.73464;-12.1833
-2.76181;-12.2228
-2.77978;-12.2407
-2.80671;-12.2691
-2.83383;-12.2976
-2.8608;-12.3262
-2.87967;-12.3551
-2.90686;-12.3837
-2.93425;-12.4123
-2.96166;-12.4409
-2.98098;-12.47
-3.00844;-12.4987
-3.02761;-12.5279
-3.05511;-12.5568
-3.07487;-12.5859
-3.10259;-12.6148
-3.1224;-12.644
-3.15034;-12.673
-3.17037;-12.7023
-3.19872;-12.7312
-3.21879;-12.7606
-3.24718;-12.7897
-3.26766;-12.8191
-3.28815;-12.8486
-3.31624;-12.878
-3.33641;-12.9077
-3.3566;-12.9375
-3.377;-12.9673
-3.40581;-13.008
-3.42605;-13.038
-3.4465;-13.068
-3.46733;-13.0979
-3.488;-13.128
-3.50952;-13.1692
-3.53835;-13.1991
-3.55888;-13.2294
-3.57962;-13.2597
-3.60037;-13.2902
-3.62095;-13.3207
-3.64173;-13.3512
-3.6628;-13.393
-3.68361;-13.4237
-3.6963;-13.4548
-3.71751;-13.4855
-3.73882;-13.5275
-3.76006;-13.5584
-3.78131;-13.5893
-3.80257;-13.6203
-3.81572;-13.6518
-3.83784;-13.694
-3.85951;-13.7251
-3.87308;-13.7567
-3.89497;-13.788
-3.91733;-13.8305
-3.93074;-13.8624
-3.95227;-13.894
-3.96589;-13.926
-3.98744;-13.9577
-4.00115;-14.001
-4.01479;-14.0332
-4.03636;-14.0652
-4.05021;-14.0976
-4.07226;-14.1408
-4.08592;-14.1733
-4.09997;-14.2059
-4.12195;-14.2383
-4.13601;-14.271
-4.15016;-14.315
-4.16403;-14.3479
-4.17752;-14.3809
-4.19121;-14.414
-4.21348;-14.458
-4.22736;-14.4912
-4.24121;-14.5246
-4.25451;-14.558
-4.26839;-14.5914
-4.27415;-14.6253
-4.28811;-14.6701
-4.30179;-14.7038
-4.31547;-14.7375
-4.32953;-14.7714
-4.34405;-14.8165
-4.34998;-14.8509
-4.36384;-14.885
-4.37769;-14.9192
-4.3918;-14.9646
-4.39713;-14.9993
-4.41058;-15.0337
-4.4159;-15.0685
-4.42914;-15.1031
-4.4351;-15.1492
-4.44871;-15.184
-4.46192;-15.2187
-4.4672;-15.254
-4.47312;-15.3004
-4.48611;-15.3354
-4.49117;-15.3708
-4.50395;-15.4059
-4.50823;-15.4413
-4.51277;-15.4878
-4.52476;-15.523
-4.52844;-15.5585
-4.53286;-15.5942
-4.53708;-15.63
-4.54138;-15.6768
-4.54538;-15.7126
-4.54957;-15.7485
-4.55336;-15.7845
-4.55714;-15.8204
-4.56968;-15.8673
-4.57343;-15.9034
-4.57736;-15.9396
-4.58109;-15.9758
-4.57668;-16.0124
-4.58084;-16.0598
-4.58415;-16.0961
-4.58727;-16.1323
-4.59018;-16.1686
-4.58459;-16.2052
-4.58739;-16.2525
-4.58971;-16.2888
-4.58371;-16.3254
-4.58582;-16.3617
-4.58017;-16.3984
-4.58262;-16.4349
-4.5857;-16.4827
-4.58812;-16.5192
-4.58241;-16.5562
-4.5848;-16.5929
-4.57869;-16.6298
-4.58087;-16.6666
-4.57509;-16.7037
-4.57752;-16.7516
-4.57099;-16.7886
-4.57311;-16.8254
-4.56673;-16.8626
-4.56828;-16.8993
-4.56169;-16.9365
-4.56357;-16.9735
-4.55678;-17.0106
-4.54961;-17.0477
-4.55055;-17.0844
-4.54336;-17.1215
-4.53615;-17.1586
-4.52904;-17.2068
-4.52128;-17.2438
-4.5135;-17.2808
-4.51401;-17.3175
-4.50621;-17.3546
-4.49822;-17.3916
-4.49022;-17.4287
-4.48221;-17.4658
-4.474;-17.5028
-4.46597;-17.5399
-4.45774;-17.577
-4.44933;-17.614
-4.44109;-17.6511
-4.43283;-17.6882
-4.42456;-17.7254
-4.41611;-17.7625
-4.40713;-17.7994
-4.39848;-17.8365
-4.38964;-17.8735
-4.38063;-17.9104
-4.37143;-17.9473
-4.35382;-17.9735
-4.3446;-18.0104
-4.33555;-18.0474
-4.32615;-18.0843
-4.31691;-18.1212
-4.30765;-18.1582
-4.29805;-18.195
-4.28049;-18.2323
-4.27087;-18.2692
-4.26141;-18.3061
-4.25131;-18.3319
-4.24166;-18.3688
-4.22372;-18.406
-4.21372;-18.4427
-4.20405;-18.4797
-4.1942;-18.5165
-4.17576;-18.5427
-4.16556;-18.5794
-4.15535;-18.6161
-4.13685;-18.653
-4.1263;-18.6896
-4.11495;-18.7148
-4.09594;-18.7516
-4.08521;-18.788
-4.0743;-18.8244
-4.05544;-18.8613
-4.04405;-18.8866
-4.02518;-18.9234
-4.01395;-18.9489
-3.99505;-18.9857
-3.98444;-19.0224
-3.97381;-19.0591
-3.95444;-19.0849
-3.94332;-19.1212
-3.93219;-19.1576
-3.91231;-19.1831
-3.90101;-19.2194
-3.88142;-19.256
-3.86933;-19.281
-3.84957;-19.3174
-3.83793;-19.3535
-3.81771;-19.3789
-3.80606;-19.415
-3.78582;-19.4404
-3.77432;-19.4766
-3.75486;-19.5133
-3.74273;-19.5384
-3.73122;-19.5746
-3.71112;-19.6002
-3.69944;-19.6363
-3.67963;-19.6729
-3.66732;-19.6978
-3.64704;-19.734
-3.6344;-19.7588
-3.61395;-19.7949
-3.60178;-19.8308
-3.58117;-19.856
-3.56915;-19.892
-3.54869;-19.9173
-3.53666;-19.9533
-3.51588;-19.9785
-3.50353;-20.0143
-3.48337;-20.0506
-3.47039;-20.0752
-3.4496;-20.1111
-3.43647;-20.1356
-3.41598;-20.1717
-3.40284;-20.1962
-3.38204;-20.2322
-3.36077;-20.257
-3.34778;-20.2816
-3.32712;-20.3176
-3.31397;-20.3421
-3.293;-20.378
-3.27203;-20.4138
-3.25857;-20.4381
-3.23713;-20.4628
-3.22397;-20.4981
-3.20237;-20.5227
-3.18124;-20.5584
-3.16777;-20.5827
-3.14663;-20.6185
-3.13331;-20.6429
-3.11232;-20.6787
-3.09102;-20.7036
-3.07769;-20.728
-3.06467;-20.7634
-3.04321;-20.7882
-3.02191;-20.8238
-3.00811;-20.8479
-2.98666;-20.8834
-2.96504;-20.9081
-2.95125;-20.9321
-2.92979;-20.9677
-2.91614;-20.9919
-2.89483;-21.0275
-2.8729;-21.0519
-2.85895;-21.0759
-2.83718;-21.1112
-2.82307;-21.135
-2.80069;-21.1591
-2.77892;-21.1944
-2.76481;-21.2183
-2.74258;-21.2424
-2.72923;-21.2776
-2.7073;-21.3021
-2.68551;-21.3266
-2.67231;-21.362
-2.65849;-21.3861
-2.63702;-21.4216
-2.62305;-21.4456
-2.60096;-21.4699
-2.587;-21.5046
-2.56446;-21.5286
-2.54192;-21.5526
-2.5275;-21.5762
-2.50543;-21.6112
-2.49116;-21.635
-2.46908;-21.6701
-2.44669;-21.6941
-2.43286;-21.7183
-2.41123;-21.7537
-2.38898;-21.7779
-2.375;-21.8019
-2.35322;-21.8372
-2.33895;-21.861
-2.3164;-21.8849
-2.30229;-21.9195
-2.2796;-21.9434
-2.25676;-21.9671
-2.2425;-22.0016
-2.21936;-22.0251
-2.19652;-22.0488
-2.17382;-22.0726
-2.15971;-22.1073
-2.13701;-22.1311
-2.11507;-22.1663
-2.10064;-22.1899
-2.07794;-22.2138
-2.05541;-22.2485
-2.04084;-22.272
-2.01799;-22.2957
-1.99515;-22.3195
-1.98088;-22.354
-1.95804;-22.3777
-1.93519;-22.4014
-1.91265;-22.4361
-1.89793;-22.4595
-1.87523;-22.4834
-1.85313;-22.5185
-1.83029;-22.5422
-1.81556;-22.5656
-1.79303;-22.6003
-1.76989;-22.6238
-1.75487;-22.6469
-1.73219;-22.6815
-1.7089;-22.7049
-1.68576;-22.7283
-1.66323;-22.7631
-1.64851;-22.7864
-1.62566;-22.8102
-1.60295;-22.834
-1.58854;-22.8684
-1.56569;-22.8921
-1.54255;-22.9156
-1.52016;-22.9505
-1.50543;-22.9739
-1.4829;-23.0086
-1.4599;-23.0322
-1.43706;-23.0559
-1.42218;-23.0792
-1.39965;-23.1139
-1.37665;-23.1375
-1.36148;-23.1605
-1.33881;-23.1951
-1.31552;-23.2185
-1.29252;-23.2421
-1.2697;-23.2765
-1.24627;-23.2998
-1.23095;-23.3226
-1.20796;-23.3463
-1.18528;-23.3808
-1.17012;-23.4039
-1.14668;-23.4271
-1.124;-23.4617
-1.10869;-23.4846
-1.08526;-23.5078
-1.06229;-23.5421
-1.03885;-23.5654
-1.01513;-23.5884
-0.999668;-23.6111
-0.976699;-23.6455
-0.953411;-23.6688
-0.938098;-23.6917
-0.91481;-23.7151
-0.892275;-23.7498
-0.869276;-23.7734
-0.854716;-23.8076
-0.831573;-23.8311
-0.808574;-23.8547
-0.793696;-23.878
-0.771019;-23.9126
-0.747586;-23.9358
-0.732419;-23.9588
-0.708986;-23.9821
-0.68587;-24.0163
-0.67041;-24.0391
-0.647295;-24.0733
-0.623862;-24.0965
-0.60043;-24.1197
-0.585263;-24.1427
-0.562294;-24.1771
-0.539005;-24.2004
-0.523982;-24.2236
-0.501302;-24.2582
-0.478157;-24.2817
-0.463598;-24.3159
-0.440309;-24.3393
-0.417165;-24.3628
-0.401997;-24.3858
-0.378707;-24.4091
-0.355881;-24.4436
-0.340858;-24.4667
-0.31786;-24.4904
-0.295033;-24.5248
-0.279572;-24.5476
-0.25599;-24.5707
-0.232584;-24.6047
